Blink time,Looked left,looked right,Concentrated,total time,Distracted percentage,Concentrated percentage,Final Report
26,0,31,64,121,47.10743802,52.89256198,
4,0,43,106,153,30.71895425,69.28104575,
1,0,8,7,16,56.25,43.75,
2,0,35,2,39,94.87179487,5.128205128,
1,0,6,3,10,70,30,
23,0,8,11,42,73.80952381,26.19047619,
8,0,44,2,54,96.2962963,3.703703704,
10,1,48,10,68,85.29411765,14.70588235,
23,0,45,24,92,73.91304348,26.08695652,
3,0,2,3,8,62.5,37.5,
26,0,107,6,139,95.68345324,4.316546763,
33,0,35,101,169,40.23668639,59.76331361,
7,0,59,22,88,75,25,
22,0,48,63,133,52.63157895,47.36842105,
30,0,42,20,92,78.26086957,21.73913043,
18,0,46,31,95,67.36842105,32.63157895,
14,0,56,7,77,90.90909091,9.090909091,
24,0,79,33,136,75.73529412,24.26470588,
6,0,3,1,10,90,10,
17,0,63,17,97,82.4742268,17.5257732,
20,0,16,63,99,36.36363636,63.63636364,
0,0,70,80,150,46.66666667,53.33333333,
16,2,158,69,245,71.83673469,28.16326531,
7,0,93,20,120,83.33333333,16.66666667,
7,0,116,110,233,52.78969957,47.21030043,
13,0,2,20,35,42.85714286,57.14285714,
0,0,36,76,112,32.14285714,67.85714286,
0,0,192,38,230,83.47826087,16.52173913,
23,0,18,120,161,25.46583851,74.53416149,
27,0,201,1,229,99.56331878,0.436681223,
5,0,80,90,175,48.57142857,51.42857143,
16,0,50,89,155,42.58064516,57.41935484,
26,0,123,150,299,49.83277592,50.16722408,
5,0,16,20,41,51.2195122,48.7804878,
22,0,80,169,271,37.63837638,62.36162362,
18,0,6,22,46,52.17391304,47.82608696,
15,0,8,28,51,45.09803922,54.90196078,
10,0,299,24,333,92.79279279,7.207207207,
11,0,19,26,56,53.57142857,46.42857143,
17,0,15,5,37,86.48648649,13.51351351,
7,0,47,25,79,68.35443038,31.64556962,
32,0,28,6,66,90.90909091,9.090909091,
6,0,89,17,112,84.82142857,15.17857143,
12,0,47,9,68,86.76470588,13.23529412,
3,0,173,23,199,88.44221106,11.55778894,
2,0,27,1,30,96.66666667,3.333333333,
7,0,71,42,120,65,35,
10,0,74,129,213,39.43661972,60.56338028,
28,0,79,31,138,77.53623188,22.46376812,
11,0,200,55,266,79.32330827,20.67669173,
25,0,149,8,182,95.6043956,4.395604396,
4,0,104,83,191,56.54450262,43.45549738,
16,0,122,119,257,53.69649805,46.30350195,
33,1,136,28,198,85.85858586,14.14141414,
14,0,271,60,345,82.60869565,17.39130435,
1,0,179,8,188,95.74468085,4.255319149,
32,0,103,41,176,76.70454545,23.29545455,
19,0,106,60,185,67.56756757,32.43243243,
33,0,197,10,240,95.83333333,4.166666667,
32,0,103,26,161,83.85093168,16.14906832,
26,0,233,36,295,87.79661017,12.20338983,
28,0,125,19,172,88.95348837,11.04651163,
22,0,87,1,110,99.09090909,0.909090909,
33,0,114,25,172,85.46511628,14.53488372,
2,3,10,16,31,48.38709677,51.61290323,
16,0,87,31,134,76.86567164,23.13432836,
4,2,0,39,45,13.33333333,86.66666667,
12,3,67,63,145,56.55172414,43.44827586,
71,0,136,17,224,92.41071429,7.589285714,
56,0,147,8,211,96.20853081,3.791469194,
80,0,106,37,223,83.40807175,16.59192825,
17,0,178,16,211,92.41706161,7.582938389,
93,0,157,60,310,80.64516129,19.35483871,
1,0,238,52,291,82.13058419,17.86941581,
10,1,189,59,259,77.22007722,22.77992278,
96,0,138,72,306,76.47058824,23.52941176,
50,0,277,14,341,95.89442815,4.105571848,
30,2,71,194,297,34.68013468,65.31986532,
28,0,100,7,135,94.81481481,5.185185185,
71,1,65,20,157,87.2611465,12.7388535,
12,0,52,43,107,59.81308411,40.18691589,
6,0,182,71,259,72.58687259,27.41312741,
44,0,136,70,250,72,28,
17,0,197,24,238,89.91596639,10.08403361,
11,0,154,15,180,91.66666667,8.333333333,
11,2,145,79,237,66.66666667,33.33333333,
57,2,56,102,217,52.99539171,47.00460829,
12,0,220,3,235,98.72340426,1.276595745,
84,0,77,67,228,70.61403509,29.38596491,
8,0,184,35,227,84.5814978,15.4185022,
17,0,241,24,282,91.4893617,8.510638298,
5,0,268,44,317,86.11987382,13.88012618,
6,0,172,24,202,88.11881188,11.88118812,
37,0,260,49,346,85.83815029,14.16184971,
9,0,38,1,48,97.91666667,2.083333333,
11,0,203,73,287,74.56445993,25.43554007,
16,0,280,20,316,93.67088608,6.329113924,
26,0,77,77,180,57.22222222,42.77777778,
37,0,166,34,237,85.65400844,14.34599156,
27,0,98,112,237,52.74261603,47.25738397,
31,0,235,47,313,84.98402556,15.01597444,
26,0,96,33,155,78.70967742,21.29032258,
88,0,201,37,326,88.65030675,11.34969325,
95,0,65,26,186,86.02150538,13.97849462,
22,0,144,51,217,76.49769585,23.50230415,
61,0,246,1,308,99.67532468,0.324675325,
37,0,199,25,261,90.42145594,9.578544061,
6,0,201,56,263,78.70722433,21.29277567,
13,0,151,64,228,71.92982456,28.07017544,
37,0,111,120,268,55.2238806,44.7761194,
48,0,220,46,314,85.35031847,14.64968153,
44,0,191,53,288,81.59722222,18.40277778,
44,0,94,51,189,73.01587302,26.98412698,
36,1,106,47,190,75.26315789,24.73684211,
31,0,153,6,190,96.84210526,3.157894737,
49,0,184,22,255,91.37254902,8.62745098,
32,0,243,2,277,99.27797834,0.722021661,
18,0,117,120,255,52.94117647,47.05882353,
39,0,106,100,245,59.18367347,40.81632653,
31,0,155,102,288,64.58333333,35.41666667,
33,0,142,58,233,75.10729614,24.89270386,
35,0,112,16,163,90.18404908,9.81595092,
29,0,145,95,269,64.68401487,35.31598513,
39,0,163,49,251,80.47808765,19.52191235,
24,0,50,17,91,81.31868132,18.68131868,
37,0,75,21,133,84.21052632,15.78947368,
39,0,100,9,148,93.91891892,6.081081081,
38,0,183,91,312,70.83333333,29.16666667,
37,0,88,63,188,66.4893617,33.5106383,
36,0,12,5,53,90.56603774,9.433962264,
40,0,90,2,132,98.48484848,1.515151515,
38,0,64,112,214,47.6635514,52.3364486,
35,1,39,38,113,66.37168142,33.62831858,
37,0,68,30,135,77.77777778,22.22222222,
71,0,74,60,205,70.73170732,29.26829268,
74,0,67,67,208,67.78846154,32.21153846,
54,0,181,32,267,88.01498127,11.98501873,
29,0,96,84,209,59.80861244,40.19138756,
23,0,207,45,275,83.63636364,16.36363636,
78,0,165,88,331,73.41389728,26.58610272,
21,0,117,127,265,52.0754717,47.9245283,
87,0,105,48,240,80,20,
28,0,173,115,316,63.60759494,36.39240506,
51,0,177,108,336,67.85714286,32.14285714,
47,0,124,47,218,78.44036697,21.55963303,
18,0,191,110,319,65.51724138,34.48275862,
33,0,221,40,294,86.39455782,13.60544218,
26,0,61,135,222,39.18918919,60.81081081,
21,0,136,65,222,70.72072072,29.27927928,
38,0,78,146,262,44.27480916,55.72519084,
35,0,280,188,503,62.62425447,37.37574553,
27,0,151,252,430,41.39534884,58.60465116,
36,0,412,137,585,76.58119658,23.41880342,
0,0,4,1,5,80,20,
0,0,128,28,156,82.05128205,17.94871795,
12,0,173,95,280,66.07142857,33.92857143,
87,0,201,16,304,94.73684211,5.263157895,
37,0,157,29,223,86.9955157,13.0044843,
27,0,216,82,325,74.76923077,25.23076923,
34,0,139,88,261,66.2835249,33.7164751,
38,0,155,64,257,75.09727626,24.90272374,
24,0,61,15,100,85,15,
36,2,6,162,206,21.3592233,78.6407767,
25,0,88,110,223,50.67264574,49.32735426,
35,1,205,65,306,78.75816993,21.24183007,
26,0,188,2,216,99.07407407,0.925925926,
25,0,114,57,196,70.91836735,29.08163265,
36,3,80,87,206,57.76699029,42.23300971,
31,0,45,29,105,72.38095238,27.61904762,
13,0,49,95,157,39.49044586,60.50955414,
23,0,140,77,240,67.91666667,32.08333333,
22,0,145,66,233,71.67381974,28.32618026,
35,0,127,72,234,69.23076923,30.76923077,
31,0,95,110,236,53.38983051,46.61016949,
34,0,120,49,203,75.86206897,24.13793103,
22,0,105,36,163,77.91411043,22.08588957,
31,6,120,109,266,59.02255639,40.97744361,
26,0,158,100,284,64.78873239,35.21126761,
9,0,6,2,17,88.23529412,11.76470588,
34,0,12,14,60,76.66666667,23.33333333,
24,0,49,4,77,94.80519481,5.194805195,
23,0,133,21,177,88.13559322,11.86440678,
26,0,164,47,237,80.16877637,19.83122363,
11,2,145,79,237,66.66666667,33.33333333,
37,2,56,102,197,48.22335025,51.77664975,
12,0,220,3,235,98.72340426,1.276595745,
34,0,77,67,178,62.35955056,37.64044944,
8,0,184,35,227,84.5814978,15.4185022,
17,0,241,24,282,91.4893617,8.510638298,
5,0,268,44,317,86.11987382,13.88012618,
5,0,172,24,201,88.05970149,11.94029851,
37,0,260,9,306,97.05882353,2.941176471,
9,0,38,1,48,97.91666667,2.083333333,
11,0,203,73,287,74.56445993,25.43554007,
16,0,280,20,316,93.67088608,6.329113924,
26,0,77,77,180,57.22222222,42.77777778,
37,0,166,34,237,85.65400844,14.34599156,
27,0,98,112,237,52.74261603,47.25738397,
31,0,235,37,303,87.78877888,12.21122112,
26,0,96,12,134,91.04477612,8.955223881,
88,0,201,34,323,89.47368421,10.52631579,
95,0,65,15,175,91.42857143,8.571428571,
22,0,159,51,232,78.01724138,21.98275862,
61,0,253,1,315,99.68253968,0.317460317,
37,0,215,25,277,90.97472924,9.025270758,
6,0,259,54,319,83.07210031,16.92789969,
13,0,160,64,237,72.99578059,27.00421941,
37,0,111,107,255,58.03921569,41.96078431,
28,0,220,46,294,84.3537415,15.6462585,
44,0,191,46,281,83.62989324,16.37010676,
44,0,94,51,189,73.01587302,26.98412698,
34,1,115,47,197,76.14213198,23.85786802,
31,0,276,6,313,98.08306709,1.916932907,
29,0,184,22,235,90.63829787,9.361702128,
32,0,243,2,277,99.27797834,0.722021661,
18,0,117,120,255,52.94117647,47.05882353,
29,0,117,100,246,59.3495935,40.6504065,
26,0,168,102,296,65.54054054,34.45945946,
33,0,142,58,233,75.10729614,24.89270386,
34,0,112,16,162,90.12345679,9.87654321,
26,0,145,95,266,64.28571429,35.71428571,
15,0,163,49,227,78.41409692,21.58590308,
12,0,50,17,79,78.48101266,21.51898734,
15,0,75,21,111,81.08108108,18.91891892,
29,0,100,9,138,93.47826087,6.52173913,
20,0,183,91,294,69.04761905,30.95238095,
7,0,88,63,158,60.12658228,39.87341772,
6,0,12,5,23,78.26086957,21.73913043,
14,0,90,2,106,98.11320755,1.886792453,
16,0,64,112,192,41.66666667,58.33333333,
18,1,39,38,96,60.41666667,39.58333333,
14,0,68,30,112,73.21428571,26.78571429,
17,0,74,60,151,60.26490066,39.73509934,
35,0,67,67,169,60.35502959,39.64497041,
13,0,181,32,226,85.84070796,14.15929204,
29,0,96,84,209,59.80861244,40.19138756,
23,0,207,45,275,83.63636364,16.36363636,
8,0,165,88,261,66.2835249,33.7164751,
21,0,117,127,265,52.0754717,47.9245283,
7,0,105,48,160,70,30,
28,0,173,115,316,63.60759494,36.39240506,
5,0,177,108,290,62.75862069,37.24137931,
9,0,124,47,180,73.88888889,26.11111111,
18,0,191,110,319,65.51724138,34.48275862,
33,0,221,40,294,86.39455782,13.60544218,
17,0,61,135,213,36.61971831,63.38028169,
21,0,136,65,222,70.72072072,29.27927928,
11,0,78,146,235,37.87234043,62.12765957,
8,0,280,188,476,60.50420168,39.49579832,
27,0,151,252,430,41.39534884,58.60465116,
7,0,412,137,556,75.35971223,24.64028777,
0,0,4,1,5,80,20,
9,0,128,28,165,83.03030303,16.96969697,
12,0,173,95,280,66.07142857,33.92857143,
8,0,209,16,233,93.13304721,6.86695279,
11,0,157,29,197,85.27918782,14.72081218,
27,0,216,82,325,74.76923077,25.23076923,
5,0,139,88,232,62.06896552,37.93103448,
8,0,155,64,227,71.8061674,28.1938326,
24,0,61,15,100,85,15,
6,2,34,53,95,44.21052632,55.78947368,
29,0,88,110,227,51.54185022,48.45814978,
6,1,205,65,277,76.53429603,23.46570397,
26,0,188,1,215,99.53488372,0.465116279,
25,0,114,42,181,76.79558011,23.20441989,
6,3,80,87,176,50.56818182,49.43181818,
23,0,45,29,97,70.10309278,29.89690722,
13,0,49,95,157,39.49044586,60.50955414,
7,0,140,77,224,65.625,34.375,
12,0,145,66,223,70.40358744,29.59641256,
35,0,127,72,234,69.23076923,30.76923077,
15,0,95,110,220,50,50,
13,0,120,49,182,73.07692308,26.92307692,
12,0,105,36,153,76.47058824,23.52941176,
15,6,120,109,250,56.4,43.6,
26,0,158,100,284,64.78873239,35.21126761,
9,0,9,3,21,85.71428571,14.28571429,
34,0,12,14,60,76.66666667,23.33333333,
16,0,49,4,69,94.20289855,5.797101449,
6,0,133,21,160,86.875,13.125,
26,0,164,47,237,80.16877637,19.83122363,
10,0,27,131,168,22.02380952,77.97619048,
26,0,18,9,53,83.01886792,16.98113208,
6,0,9,8,23,65.2173913,34.7826087,
5,0,26,75,106,29.24528302,70.75471698,
0,0,1,0,1,100,0,
31,0,30,12,73,83.56164384,16.43835616,
11,0,113,25,149,83.22147651,16.77852349,
3,0,24,11,38,71.05263158,28.94736842,
22,2,26,7,57,87.71929825,12.28070175,
3,0,29,15,47,68.08510638,31.91489362,
7,1,6,2,16,87.5,12.5,
3,0,12,11,26,57.69230769,42.30769231,
0,0,5,1,6,83.33333333,16.66666667,
26,0,31,64,121,47.10743802,52.89256198,
4,0,43,106,153,30.71895425,69.28104575,
1,0,8,10,19,47.36842105,52.63157895,
2,0,33,2,37,94.59459459,5.405405405,
1,0,6,3,10,70,30,
23,0,8,11,42,73.80952381,26.19047619,
8,0,44,2,54,96.2962963,3.703703704,
16,1,48,18,83,78.31325301,21.68674699,
23,0,45,24,92,73.91304348,26.08695652,
3,0,2,3,8,62.5,37.5,
26,0,107,6,139,95.68345324,4.316546763,
33,0,35,101,169,40.23668639,59.76331361,
7,0,59,22,88,75,25,
18,0,3,22,43,48.8372093,51.1627907,
15,0,8,27,50,46,54,
10,0,308,6,324,98.14814815,1.851851852,
11,0,20,27,58,53.44827586,46.55172414,
17,0,15,5,37,86.48648649,13.51351351,
7,0,48,24,79,69.62025316,30.37974684,
32,0,28,6,66,90.90909091,9.090909091,
6,0,89,17,112,84.82142857,15.17857143,
12,0,47,9,68,86.76470588,13.23529412,
3,0,173,15,191,92.14659686,7.853403141,
2,0,27,0,29,100,0,
7,0,71,42,120,65,35,
10,0,43,125,178,29.7752809,70.2247191,
28,0,80,31,139,77.69784173,22.30215827,
11,0,195,53,259,79.53667954,20.46332046,
5,0,152,8,165,95.15151515,4.848484848,
4,0,104,83,191,56.54450262,43.45549738,
16,0,122,119,257,53.69649805,46.30350195,
36,1,136,28,201,86.06965174,13.93034826,
14,0,271,51,336,84.82142857,15.17857143,
1,0,179,4,184,97.82608696,2.173913043,
9,0,101,38,148,74.32432432,25.67567568,
41,0,106,60,207,71.01449275,28.98550725,
36,0,197,4,237,98.31223629,1.687763713,
32,0,103,26,161,83.85093168,16.14906832,
43,0,243,36,322,88.81987578,11.18012422,
28,0,125,19,172,88.95348837,11.04651163,
22,0,87,0,109,100,0,
9,0,114,25,148,83.10810811,16.89189189,
2,86,10,32,130,75.38461538,24.61538462,
16,0,87,31,134,76.86567164,23.13432836,
4,14,0,40,58,31.03448276,68.96551724,
12,3,67,63,145,56.55172414,43.44827586,
17,0,136,17,170,90,10,
6,0,147,8,161,95.0310559,4.968944099,
8,0,106,37,151,75.49668874,24.50331126,
17,0,178,16,211,92.41706161,7.582938389,
9,0,157,60,226,73.45132743,26.54867257,
1,0,238,58,297,80.47138047,19.52861953,
10,1,189,40,240,83.33333333,16.66666667,
15,0,155,72,242,70.24793388,29.75206612,
23,0,266,14,303,95.37953795,4.620462046,
30,2,71,194,297,34.68013468,65.31986532,
28,0,100,7,135,94.81481481,5.185185185,
17,1,76,20,114,82.45614035,17.54385965,
12,0,52,45,109,58.71559633,41.28440367,
6,0,182,41,229,82.09606987,17.90393013,
44,0,154,70,268,73.88059701,26.11940299,
17,0,236,24,277,91.33574007,8.664259928,
11,0,218,15,244,93.85245902,6.147540984,
11,2,145,79,237,66.66666667,33.33333333,
23,2,56,102,183,44.26229508,55.73770492,
12,0,220,3,235,98.72340426,1.276595745,
34,0,77,67,178,62.35955056,37.64044944,
8,0,184,35,227,84.5814978,15.4185022,
17,0,241,24,282,91.4893617,8.510638298,
5,0,268,44,317,86.11987382,13.88012618,
5,0,172,24,201,88.05970149,11.94029851,
37,0,260,9,306,97.05882353,2.941176471,
9,0,38,1,48,97.91666667,2.083333333,
11,0,203,73,287,74.56445993,25.43554007,
16,0,280,20,316,93.67088608,6.329113924,
26,0,77,77,180,57.22222222,42.77777778,
37,0,166,34,237,85.65400844,14.34599156,
27,0,98,112,237,52.74261603,47.25738397,
31,0,235,37,303,87.78877888,12.21122112,
26,0,96,12,134,91.04477612,8.955223881,
33,0,201,34,268,87.31343284,12.68656716,
16,0,65,15,96,84.375,15.625,
22,0,159,51,232,78.01724138,21.98275862,
35,0,253,1,289,99.65397924,0.346020761,
37,0,215,25,277,90.97472924,9.025270758,
6,0,259,54,319,83.07210031,16.92789969,
13,0,160,64,237,72.99578059,27.00421941,
26,0,111,107,244,56.14754098,43.85245902,
48,0,220,46,314,85.35031847,14.64968153,
44,0,191,46,281,83.62989324,16.37010676,
44,0,94,51,189,73.01587302,26.98412698,
14,1,115,47,177,73.44632768,26.55367232,
31,0,276,6,313,98.08306709,1.916932907,
14,0,184,22,220,90,10,
32,0,243,2,277,99.27797834,0.722021661,
18,0,117,120,255,52.94117647,47.05882353,
6,0,117,100,223,55.15695067,44.84304933,
15,0,168,102,285,64.21052632,35.78947368,
37,0,142,58,237,75.52742616,24.47257384,
46,0,112,16,174,90.8045977,9.195402299,
7,0,145,95,247,61.53846154,38.46153846,
15,0,163,49,227,78.41409692,21.58590308,
24,0,50,17,91,81.31868132,18.68131868,
15,0,75,21,111,81.08108108,18.91891892,
26,0,100,9,135,93.33333333,6.666666667,
6,0,183,91,280,67.5,32.5,
17,0,88,63,168,62.5,37.5,
16,0,12,5,33,84.84848485,15.15151515,
14,0,90,2,106,98.11320755,1.886792453,
16,0,64,112,192,41.66666667,58.33333333,
18,1,39,38,96,60.41666667,39.58333333,
24,0,68,30,122,75.40983607,24.59016393,
17,0,74,60,151,60.26490066,39.73509934,
24,0,67,67,158,57.59493671,42.40506329,
34,0,181,32,247,87.04453441,12.95546559,
29,0,96,84,209,59.80861244,40.19138756,
23,0,207,45,275,83.63636364,16.36363636,
28,0,165,88,281,68.68327402,31.31672598,
21,0,117,127,265,52.0754717,47.9245283,
37,0,105,48,190,74.73684211,25.26315789,
28,0,173,115,316,63.60759494,36.39240506,
26,0,177,108,311,65.2733119,34.7266881,
36,0,124,47,207,77.29468599,22.70531401,
18,0,191,110,319,65.51724138,34.48275862,
33,0,221,40,294,86.39455782,13.60544218,
17,0,61,135,213,36.61971831,63.38028169,
21,0,136,65,222,70.72072072,29.27927928,
25,0,78,146,249,41.36546185,58.63453815,
8,0,280,188,476,60.50420168,39.49579832,
26,0,151,252,429,41.25874126,58.74125874,
35,0,412,137,584,76.54109589,23.45890411,
0,0,5,1,6,83.33333333,16.66666667,
29,0,128,28,185,84.86486486,15.13513514,
12,0,173,95,280,66.07142857,33.92857143,
27,0,209,16,252,93.65079365,6.349206349,
10,0,157,29,196,85.20408163,14.79591837,
27,0,216,82,325,74.76923077,25.23076923,
26,0,139,88,253,65.2173913,34.7826087,
10,0,155,64,229,72.05240175,27.94759825,
22,0,61,15,98,84.69387755,15.30612245,
36,2,6,162,206,21.3592233,78.6407767,
27,0,88,110,225,51.11111111,48.88888889,
35,1,205,65,306,78.75816993,21.24183007,
26,0,188,0,214,100,0,
25,0,114,42,181,76.79558011,23.20441989,
16,3,80,87,186,53.22580645,46.77419355,
23,0,45,29,97,70.10309278,29.89690722,
16,0,49,95,160,40.625,59.375,
17,0,140,77,234,67.09401709,32.90598291,
23,0,145,66,234,71.79487179,28.20512821,
35,0,127,72,234,69.23076923,30.76923077,
5,0,95,110,210,47.61904762,52.38095238,
34,0,120,49,203,75.86206897,24.13793103,
22,0,105,36,163,77.91411043,22.08588957,
16,6,120,109,251,56.57370518,43.42629482,
23,0,158,100,281,64.41281139,35.58718861,
9,0,6,2,17,88.23529412,11.76470588,
34,0,12,14,60,76.66666667,23.33333333,
25,0,49,4,78,94.87179487,5.128205128,
30,0,133,21,184,88.58695652,11.41304348,
26,0,164,47,237,80.16877637,19.83122363,
10,0,27,131,168,22.02380952,77.97619048,
26,0,18,9,53,83.01886792,16.98113208,
6,0,9,8,23,65.2173913,34.7826087,
15,0,156,95,266,64.28571429,35.71428571,
23,1,121,100,245,59.18367347,40.81632653,
35,0,47,20,102,80.39215686,19.60784314,
9,0,11,3,23,86.95652174,13.04347826,
34,0,12,14,60,76.66666667,23.33333333,
46,0,49,4,99,95.95959596,4.04040404,
30,0,133,21,184,88.58695652,11.41304348,
26,0,143,56,225,75.11111111,24.88888889,
10,0,27,97,134,27.6119403,72.3880597,
26,0,18,9,53,83.01886792,16.98113208,
6,0,9,8,23,65.2173913,34.7826087,
14,0,154,98,266,63.15789474,36.84210526,
23,1,160,100,284,64.78873239,35.21126761,
35,0,47,20,102,80.39215686,19.60784314,
4,0,0,1,5,80,20,
5,0,26,75,106,29.24528302,70.75471698,
0,0,1,0,1,100,0,
31,0,30,12,73,83.56164384,16.43835616,
13,0,124,20,157,87.2611465,12.7388535,
3,0,26,6,35,82.85714286,17.14285714,
25,1,25,5,56,91.07142857,8.928571429,
2,0,30,12,44,72.72727273,27.27272727,
5,1,3,1,10,90,10,
3,0,12,11,26,57.69230769,42.30769231,
0,0,1,0,1,100,0,
26,0,31,64,121,47.10743802,52.89256198,
4,0,43,106,153,30.71895425,69.28104575,
1,0,8,7,16,56.25,43.75,
2,0,35,2,39,94.87179487,5.128205128,
1,0,6,3,10,70,30,
23,0,8,11,42,73.80952381,26.19047619,
7,0,36,0,43,100,0,
6,1,4,7,18,61.11111111,38.88888889,
11,0,19,4,34,88.23529412,11.76470588,
1,0,1,1,3,66.66666667,33.33333333,
37,0,107,2,146,98.63013699,1.369863014,
33,0,35,101,169,40.23668639,59.76331361,
7,0,47,22,76,71.05263158,28.94736842,
29,0,48,83,160,48.125,51.875,
30,0,20,18,68,73.52941176,26.47058824,
20,0,53,50,123,59.3495935,40.6504065,
14,0,56,7,77,90.90909091,9.090909091,
24,0,79,33,136,75.73529412,24.26470588,
6,0,3,1,10,90,10,
12,0,80,15,107,85.98130841,14.01869159,
17,0,41,74,132,43.93939394,56.06060606,
0,0,60,68,128,46.875,53.125,
17,2,185,88,292,69.8630137,30.1369863,
7,0,93,20,120,83.33333333,16.66666667,
7,0,116,110,233,52.78969957,47.21030043,
13,0,2,20,35,42.85714286,57.14285714,
0,0,36,120,156,23.07692308,76.92307692,
0,0,192,38,230,83.47826087,16.52173913,
40,0,18,148,206,28.15533981,71.84466019,
36,0,205,0,241,100,0,
32,0,80,88,200,56,44,
33,0,7,209,249,16.06425703,83.93574297,
27,0,14,142,183,22.40437158,77.59562842,
0,0,12,21,33,36.36363636,63.63636364,
22,0,58,253,333,24.02402402,75.97597598,
18,0,3,22,43,48.8372093,51.1627907,
15,0,8,27,50,46,54,
10,0,308,6,324,98.14814815,1.851851852,
11,0,20,27,58,53.44827586,46.55172414,
17,0,15,5,37,86.48648649,13.51351351,
7,0,48,24,79,69.62025316,30.37974684,
32,0,28,6,66,90.90909091,9.090909091,
6,0,89,17,112,84.82142857,15.17857143,
12,0,47,9,68,86.76470588,13.23529412,
3,0,173,15,191,92.14659686,7.853403141,
2,0,27,0,29,100,0,
7,0,71,42,120,65,35,
10,0,43,125,178,29.7752809,70.2247191,
34,0,80,31,145,78.62068966,21.37931034,
11,0,195,53,259,79.53667954,20.46332046,
55,0,152,8,215,96.27906977,3.720930233,
4,0,104,83,191,56.54450262,43.45549738,
16,0,122,119,257,53.69649805,46.30350195,
36,1,136,28,201,86.06965174,13.93034826,
14,0,271,51,336,84.82142857,15.17857143,
1,0,179,4,184,97.82608696,2.173913043,
41,0,101,38,180,78.88888889,21.11111111,
41,0,106,60,207,71.01449275,28.98550725,
36,0,197,4,237,98.31223629,1.687763713,
32,0,103,26,161,83.85093168,16.14906832,
43,0,243,36,322,88.81987578,11.18012422,
28,0,125,19,172,88.95348837,11.04651163,
22,0,87,0,109,100,0,
34,0,114,25,173,85.54913295,14.45086705,
2,86,10,32,130,75.38461538,24.61538462,
16,0,87,31,134,76.86567164,23.13432836,
4,14,0,40,58,31.03448276,68.96551724,
12,3,67,63,145,56.55172414,43.44827586,
17,0,136,17,170,90,10,
27,0,147,8,182,95.6043956,4.395604396,
40,0,106,37,183,79.78142077,20.21857923,
17,0,178,16,211,92.41706161,7.582938389,
31,0,157,60,248,75.80645161,24.19354839,
1,0,238,58,297,80.47138047,19.52861953,
10,1,189,40,240,83.33333333,16.66666667,
36,0,155,72,263,72.62357414,27.37642586,
25,0,266,14,305,95.40983607,4.590163934,
30,2,71,194,297,34.68013468,65.31986532,
28,0,100,7,135,94.81481481,5.185185185,
17,1,76,20,114,82.45614035,17.54385965,
12,0,52,45,109,58.71559633,41.28440367,
6,0,182,41,229,82.09606987,17.90393013,
44,0,154,70,268,73.88059701,26.11940299,
17,0,236,24,277,91.33574007,8.664259928,
11,0,218,15,244,93.85245902,6.147540984,
11,2,145,79,237,66.66666667,33.33333333,
24,2,56,102,184,44.56521739,55.43478261,
12,0,220,3,235,98.72340426,1.276595745,
24,0,77,67,168,60.11904762,39.88095238,
8,0,184,35,227,84.5814978,15.4185022,
17,0,241,24,282,91.4893617,8.510638298,
5,0,268,44,317,86.11987382,13.88012618,
5,0,172,24,201,88.05970149,11.94029851,
37,0,260,9,306,97.05882353,2.941176471,
9,0,38,1,48,97.91666667,2.083333333,
11,0,203,73,287,74.56445993,25.43554007,
16,0,280,20,316,93.67088608,6.329113924,
26,0,77,77,180,57.22222222,42.77777778,
37,0,166,34,237,85.65400844,14.34599156,
27,0,98,112,237,52.74261603,47.25738397,
31,0,235,37,303,87.78877888,12.21122112,
26,0,96,12,134,91.04477612,8.955223881,
44,0,201,34,279,87.81362007,12.18637993,
42,0,65,15,122,87.70491803,12.29508197,
22,0,159,51,232,78.01724138,21.98275862,
26,0,253,1,280,99.64285714,0.357142857,
37,0,215,25,277,90.97472924,9.025270758,
6,0,259,54,319,83.07210031,16.92789969,
13,0,160,64,237,72.99578059,27.00421941,
27,0,111,107,245,56.32653061,43.67346939,
24,0,220,46,290,84.13793103,15.86206897,
44,0,191,46,281,83.62989324,16.37010676,
44,0,94,51,189,73.01587302,26.98412698,
14,1,115,47,177,73.44632768,26.55367232,
31,0,276,6,313,98.08306709,1.916932907,
24,0,184,22,230,90.43478261,9.565217391,
32,0,243,2,277,99.27797834,0.722021661,
18,0,117,120,255,52.94117647,47.05882353,
69,0,117,100,286,65.03496503,34.96503497,
51,0,168,102,321,68.22429907,31.77570093,
37,0,142,58,237,75.52742616,24.47257384,
18,0,112,16,146,89.04109589,10.95890411,
7,0,145,95,247,61.53846154,38.46153846,
17,0,163,49,229,78.60262009,21.39737991,
24,0,50,17,91,81.31868132,18.68131868,
15,0,75,21,111,81.08108108,18.91891892,
17,0,100,9,126,92.85714286,7.142857143,
60,0,183,91,334,72.75449102,27.24550898,
17,0,88,63,168,62.5,37.5,
16,0,12,5,33,84.84848485,15.15151515,
14,0,90,2,106,98.11320755,1.886792453,
16,0,64,112,192,41.66666667,58.33333333,
11,1,39,38,89,57.30337079,42.69662921,
17,0,68,30,115,73.91304348,26.08695652,
35,0,74,60,169,64.49704142,35.50295858,
7,0,67,67,141,52.4822695,47.5177305,
28,0,181,32,241,86.7219917,13.2780083,
29,0,96,84,209,59.80861244,40.19138756,
